date,open,high,low,close,volume,return
2013-02-08,124.03,124.53,122.31,122.47,697989,0.0
2013-02-11,122.1,122.26,118.64,119.5,1233555,-0.024250836939658682
2013-02-12,120.07,121.64,119.22,120.72,1251549,0.010209205020920598
2013-02-13,120.86,121.72,119.713,120.49,17444799,-0.001905235255135862
2013-02-14,119.98,121.06,119.4,120.3,1457661,-0.0015768943480786168
2013-02-15,120.07,121.43,119.05,120.1,1561423,-0.0016625103906899863
2013-02-19,120.6,121.22,119.825,121.14,1302950,0.0086594504579518
2013-02-20,121.68,122.0,118.11,118.39,956101,-0.02270100709922407
2013-02-21,118.3,118.64,116.95,117.8,1279271,-0.004983529014274901
2013-02-22,118.18,119.06,117.79,118.89,1202305,0.009252971137521326
2013-02-25,120.04,120.13,117.36,117.36,1155985,-0.012869038607115857
2013-02-26,118.13,120.0168,116.94,119.79,1160684,0.020705521472392796
2013-02-27,119.9,121.65,119.29,120.71,1116418,0.0076801068536604955
2013-02-28,120.42,122.33,120.26,121.85,1177791,0.009444122276530464
2013-03-01,121.49,122.82,121.13,122.06,852910,0.0017234304472713013
2013-03-04,121.76,123.91,121.63,123.88,716959,0.014910699655906967
2013-03-05,124.7,125.44,123.96,125.07,675899,0.009606070390700605
2013-03-06,124.78,125.5,122.51,122.72,826645,-0.01878947789238017
2013-03-07,123.09,124.37,122.76,124.08,880113,0.011082138200782188
2013-03-08,124.21,124.51,122.46,123.28,951887,-0.006447453255963853
2013-03-11,123.21,123.24,120.41,120.92,1079762,-0.019143413367942896
2013-03-12,118.06,118.82,116.6,118.01,1324528,-0.02406549784981804
2013-03-13,118.37,119.93,117.66,119.5,905059,0.012626048639945653
2013-03-14,119.32,119.68,118.28,118.72,798143,-0.0065271966527197245
2013-03-15,118.18,119.69,117.87,117.97,1517552,-0.006317385444743917
2013-03-18,117.54,117.72,115.79,116.06,1115766,-0.016190556921251154
2013-03-19,116.26,116.26,113.9,114.26,1036185,-0.015509219369291727
2013-03-20,114.8,114.99,112.27,112.74,1337833,-0.013302993173464173
2013-03-21,111.52,113.17,111.12,111.83,955557,-0.008071669327656572
2013-03-22,112.17,113.27,111.57,111.86,858922,0.0002682643297862164
2013-03-25,112.0,113.35,111.91,113.2,984452,0.011979259789022034
2013-03-26,113.37,114.07,112.55,113.94,943339,0.0065371024734981464
2013-03-27,112.98,113.24,111.616,112.79,1604599,-0.010093031420045584
2013-03-28,109.28,110.67,106.6062,106.81,4921682,-0.05301888465289484
2013-04-01,106.54,108.0,104.22,106.2,1626926,-0.005711075741971716
2013-04-02,106.9,107.11,105.47,105.94,1291660,-0.0024482109227872417
2013-04-03,105.85,106.15,104.87,105.08,1551934,-0.00811780252973382
2013-04-04,105.01,105.6,104.03,104.82,1522424,-0.0024743052912067354
2013-04-05,103.52,108.03,102.72,107.78,1455348,0.02823888570883426
2013-04-08,107.29,108.28,106.52,108.26,832960,0.004453516422341819
2013-04-09,108.13,108.13,106.36,107.78,881401,-0.004433770552373928
2013-04-10,108.0,109.47,107.07,109.41,888423,0.015123399517535718
2013-04-11,109.62,112.75,109.4,111.43,1378995,0.01846266337629121
2013-04-12,110.86,110.99,109.48,109.73,752219,-0.01525621466391458
2013-04-15,108.8,109.29,104.81,104.91,1263405,-0.04392600018226567
2013-04-16,105.9,106.56,104.01,106.55,1149980,0.015632446859212612
2013-04-17,105.97,106.38,104.64,104.75,1034360,-0.01689347724073198
2013-04-18,105.02,105.84,103.3,103.85,921316,-0.008591885441527447
2013-04-19,104.37,106.14,104.18,106.08,769045,0.021473278767453197
2013-04-22,106.2,106.96,105.38,106.43,613469,0.003299396681749611
2013-04-23,107.51,109.4,107.3,109.36,896066,0.02752983181433799
2013-04-24,109.36,110.49,108.9,109.46,863043,0.000914411119239178
2013-04-25,109.94,111.46,109.66,111.35,738929,0.017266581399598024
2013-04-26,111.21,111.79,110.13,111.6,834558,0.0022451728783117186
2013-04-29,112.61,115.95,112.406,114.35,1138271,0.02464157706093184
2013-04-30,115.5,116.5,113.615,115.41,1411504,0.009269785745518178
2013-05-01,115.46,116.2,114.26,115.05,796265,-0.0031193137509747393
2013-05-02,115.21,115.21,113.45,114.51,693891,-0.004693611473272408
2013-05-03,115.87,116.93,115.52,115.75,538928,0.010828748580909986
2013-05-06,115.76,116.35,115.0,115.39,526084,-0.0031101511879049193
2013-05-07,116.1,118.55,115.68,117.93,561678,0.022012306092382472
2013-05-08,117.69,119.24,117.38,119.2,439717,0.010769100313745339
2013-05-09,118.93,119.24,117.625,118.39,799014,-0.0067953020134228215
2013-05-10,118.48,119.678,118.275,119.42,580205,0.008700059126615534
2013-05-13,119.0,119.91,117.73,118.34,461855,-0.009043711271143895
2013-05-14,118.1,120.195,117.41,119.41,864633,0.009041744127091356
2013-05-15,119.0,120.19,117.97,118.02,1001930,-0.011640566116740692
2013-05-16,117.99,119.15,117.4501,118.04,773268,0.0001694628029147438
2013-05-17,118.19,120.38,117.92,120.28,673961,0.018976618095560838
2013-05-20,119.94,120.58,119.19,119.31,503697,-0.008064516129032251
2013-05-21,119.84,120.42,119.26,119.49,434857,0.0015086748805632766
2013-05-22,119.5,120.23,116.7,116.98,424433,-0.021005941919825855
2013-05-23,114.91,118.33,114.76,116.91,874714,-0.0005983928876731603
2013-05-24,115.89,116.26,115.21,115.74,490714,-0.01000769822940728
2013-05-28,117.39,118.51,115.66,116.16,622901,0.003628823224468558
2013-05-29,115.5,116.11,114.39,115.23,376653,-0.008006198347107363
2013-05-30,115.29,116.49,114.89,115.98,369031,0.006508721687060737
2013-05-31,116.0,117.44,115.19,115.19,437005,-0.0068115192274530445
2013-06-03,115.31,115.31,112.49,114.07,556580,-0.009723066238388811
2013-06-04,111.84,115.06,111.74,112.54,807597,-0.01341281669150507
2013-06-05,112.38,113.025,111.01,111.18,451309,-0.012084592145015116
2013-06-06,111.33,112.0,110.12,111.93,773821,0.00674581759309234
2013-06-07,113.15,113.9,112.49,113.7,632061,0.01581345483784502
2013-06-10,113.86,114.066,112.86,113.38,795408,-0.0028144239226034484
2013-06-11,107.74,112.2,107.09,111.2,843220,-0.019227376962427156
2013-06-12,111.72,112.2,110.32,111.28,1366558,0.0007194244604316058
2013-06-13,121.48,123.2,120.251,122.6,3070218,0.10172537742631205
2013-06-14,121.89,123.87,120.5,123.28,1463275,0.0055464926590538255
2013-06-17,123.71,126.2,123.56,125.19,1209817,0.015493186242699464
2013-06-18,125.31,126.27,124.46,126.26,852654,0.008547008547008517
2013-06-19,126.13,126.99,125.23,125.23,702519,-0.008157769681609417
2013-06-20,123.54,123.63,119.51100000000001,120.32,779120,-0.039207857542122526
2013-06-21,121.23,121.58,118.1,121.0,1684598,0.005651595744680993
2013-06-24,121.0,122.56200000000001,118.495,121.13,1031825,0.0010743801652892682
2013-06-25,122.24,123.82,121.12,123.42,894000,0.018905308346404803
2013-06-26,125.31,125.905,123.61,124.15,756212,0.005914762599254608
2013-06-27,124.3,125.65,124.24,125.01,616088,0.0069271043093033224
2013-06-28,124.54,126.39,124.24,125.05,983121,0.0003199744020476736
2013-07-01,126.65,128.58,126.29,126.91,704080,0.014874050379848125
2013-07-02,126.57,127.81,125.05,125.58,653680,-0.010479867622724792
2013-07-03,124.31,126.63,124.09,126.04,266753,0.00366300366300365
2013-07-05,126.71,127.28,125.82,126.86,422310,0.006505871152015175
2013-07-08,127.5,128.5,127.075,128.28,510413,0.011193441589153474
2013-07-09,129.0,130.95,128.55,130.86,710815,0.020112254443405142
2013-07-10,130.64,132.07,130.15,131.94,682602,0.008253094910591452
2013-07-11,133.62,133.74,130.82,131.48,849333,-0.003486433227224528
2013-07-12,131.43,132.18,130.07,131.18,670529,-0.0022817158503193324
2013-07-15,131.42,132.04,130.26,130.61,681129,-0.0043451745692940635
2013-07-16,130.57,130.75,127.55,128.04,824123,-0.019676900696730892
2013-07-17,128.57,128.94,126.89,127.32,611731,-0.005623242736644829
2013-07-18,127.55,129.68,127.369,129.41,426219,0.016415331448319304
2013-07-19,129.38,129.92,128.1,129.65,431856,0.001854570744146633
2013-07-22,129.46,130.53,129.46,130.0,664631,0.002699575780948704
2013-07-23,130.25,131.06,128.69,130.94,718183,0.007230769230769152
2013-07-24,131.17,131.99,130.72,131.2,991732,0.0019856422789064077
2013-07-25,130.92,133.27,130.48,132.4,771850,0.009146341463414753
2013-07-26,131.17,132.26,131.0,132.16,423004,-0.0018126888217523396
2013-07-29,132.25,132.87,131.56,131.96,411965,-0.0015133171912832255
2013-07-30,132.36,133.34,131.38,132.15,315366,0.0014398302515914452
2013-07-31,132.92,133.655,131.71,131.79,459214,-0.002724177071509737
2013-08-01,133.51,134.76,133.18,134.39,537092,0.019728355717429258
2013-08-02,134.1,134.98,132.31,133.6,479250,-0.005878413572438346
2013-08-05,133.29,134.57,131.96,133.73,578959,0.0009730538922154697
2013-08-06,134.05,134.05,131.0,132.51,628044,-0.009122859493008284
2013-08-07,130.44,132.41,128.7201,130.01,873586,-0.018866500641461004
2013-08-08,131.02,131.3599,129.69,129.82,515994,-0.001461426044150449
2013-08-09,129.72,131.13,129.05,130.03,316908,0.0016176244030197129
2013-08-12,130.05,133.6,129.56,132.63,486012,0.019995385680227518
2013-08-13,132.41,133.359,131.21,131.93,549865,-0.005277840609213547
2013-08-14,131.79,132.59,128.5505,128.58,808981,-0.025392253467747983
2013-08-15,127.58,128.56,125.95,126.82,589551,-0.013687976357131926
2013-08-16,126.31,128.01,126.2,127.05,527716,0.0018135940703358777
2013-08-19,126.61,128.09,125.71,125.82,444553,-0.009681227863046038
2013-08-20,125.91,130.26,125.62200000000001,129.39,566988,0.028373867429661415
2013-08-21,129.02,131.19,128.8,130.26,749146,0.006723858103408364
2013-08-22,130.52,131.0,129.71,130.87,508342,0.004682941808690444
2013-08-23,130.89,131.0,129.12,130.47,535455,-0.003056468250936084
2013-08-26,130.29,130.725,129.09,129.32,577067,-0.008814286809228244
2013-08-27,127.57,130.06,127.53,128.01,615736,-0.010129910300030964
2013-08-28,127.82,128.57399999999998,126.63,127.41,358857,-0.004687133817670497
2013-08-29,127.17,129.45,127.11,128.93,338700,0.011929989796719331
2013-08-30,129.01,129.44,127.96,128.75,375948,-0.001396106414333409
2013-09-03,130.41,130.91,128.6,129.34,309580,0.00458252427184469
2013-09-04,129.27,131.1,129.16,130.51,651360,0.009045925467759286
2013-09-05,130.76,131.0,128.96,129.3,791604,-0.009271320205348044
2013-09-06,129.9,130.95,127.63,129.97,851208,0.005181747873163056
2013-09-09,130.3,132.29,129.28,132.11,1198441,0.016465338154958875
2013-09-10,127.04,128.0,122.77,124.66,4137002,-0.056392400272500365
2013-09-11,124.44,124.74,121.15,122.8,1905973,-0.014920583988448533
2013-09-12,122.51,123.83,121.07,123.76,1163294,0.007817589576547324
2013-09-13,124.35,124.9399,123.76,124.45,682631,0.005575307045895261
2013-09-16,125.53,125.92,123.51,123.74,771871,-0.0057051024507834835
2013-09-17,123.92,124.57,122.43,122.71,978711,-0.008323904962017181
2013-09-18,122.93,126.73,122.77,126.44,810517,0.03039687067068697
2013-09-19,126.53,128.01,126.39,127.0,719485,0.004428978171464815
2013-09-20,127.0,127.035,125.03,125.09,817023,-0.015039370078740122
2013-09-23,123.99,124.36,121.33,122.57,1135161,-0.020145495243424794
2013-09-24,122.25,124.06,121.41,123.1,1424182,0.004324059720975715
2013-09-25,122.88,123.23299999999999,119.42,119.75,1386327,-0.02721364744110477
2013-09-26,120.18,121.33,119.37,119.81,889918,0.0005010438413362017
2013-09-27,119.56,119.56,116.91,118.51,1489147,-0.010850513312745114
2013-09-30,117.44,119.27,116.64,118.69,1076555,0.0015188591680026509
2013-10-01,118.36,118.86,115.12,115.21,1702049,-0.029320077512848597
2013-10-02,115.17,117.63,114.52,117.55,1426818,0.02031073691519847
2013-10-03,121.19,125.785,120.21,122.69,3002862,0.04372607401105921
2013-10-04,122.69,124.26,121.3301,123.95,1469427,0.01026978563860137
2013-10-07,123.06,123.15,121.52,121.73,893566,-0.017910447761193993
2013-10-08,121.58,121.85,117.6,117.69,1265107,-0.033188203400969396
2013-10-09,117.7,118.53,115.63,117.97,969323,0.0023791316169599064
2013-10-10,119.38,120.05,118.77,119.88,653936,0.016190556921251043
2013-10-11,119.59,119.99,118.21,118.92,517496,-0.008008008008007939
2013-10-14,118.74,119.23,117.575,119.04,418837,0.0010090817356205317
2013-10-15,118.91,119.41,117.44,119.13,866887,0.0007560483870967527
2013-10-16,119.53,122.35,119.33,120.84,1005899,0.014354066985645897
2013-10-17,120.11,121.2,119.9,120.2,480410,-0.005296259516716306
2013-10-18,121.05,122.55,120.66,122.42,813745,0.018469217970049856
2013-10-21,122.67,123.19,121.97,123.15,1000996,0.0059630779284431945
2013-10-22,123.09,124.62,122.51,122.95,969408,-0.0016240357287861107
2013-10-23,122.51,122.97,121.02,121.36,814654,-0.012932086213908067
2013-10-24,121.36,122.39,118.9,119.05,1279024,-0.019034278180619646
2013-10-25,119.53,119.87,118.39,118.55,853951,-0.004199916001680015
2013-10-28,118.55,121.72,118.32,120.89,822400,0.019738506959088964
2013-10-29,121.41,123.34,120.8,123.23,852214,0.019356439738605458
2013-10-30,123.66,127.16,123.4,124.75,1116560,0.01233465876815698
2013-10-31,124.4,125.37,123.52,124.57,638718,-0.0014428857715431676
2013-11-01,124.84,125.71,124.03,124.53,511076,-0.00032110459982337414
2013-11-04,125.23,126.07,124.9575,125.68,398329,0.00923472255681368
2013-11-05,125.54,125.64,124.68,124.84,492657,-0.006683640992998119
2013-11-06,125.94,126.54,124.9,126.07,607217,0.009852611342518358
2013-11-07,126.95,127.29,124.445,124.64,492027,-0.011342904735464399
2013-11-08,124.46,125.65,124.41,125.57,373640,0.007461489088575135
2013-11-11,125.92,127.11,125.5,126.81,380585,0.009874970136179106
2013-11-12,126.99,127.45,125.76,127.19,465820,0.0029966091002286976
2013-11-13,128.32,133.59,127.49,132.9,1470948,0.044893466467489596
2013-11-14,132.74,133.83,131.4701,133.43,668747,0.0039879608728368154
2013-11-15,133.5,133.78,131.938,133.05,488384,-0.002847935246945932
2013-11-18,133.57,134.15,131.47,132.03,583495,-0.007666290868094783
2013-11-19,131.7,133.06,131.245,131.71,320363,-0.002423691585245691
2013-11-20,132.85,132.85,130.1,130.71,512162,-0.007592437931819962
2013-11-21,131.32,131.61,130.82,131.27,393059,0.004284293474102974
2013-11-22,131.63,132.99,131.166,132.01,695819,0.005637236230669362
2013-11-25,132.53,133.74,131.9475,132.8,718253,0.005984395121581887
2013-11-26,133.2,135.26,133.0,134.49,693619,0.0127259036144578
2013-11-27,134.38,135.43,133.58,134.84,326851,0.002602423972042578
2013-11-29,134.71,135.19,133.15,133.92,243565,-0.006822901216256394
2013-12-02,133.67,133.762,131.26,132.0,699056,-0.014336917562723928
2013-12-03,131.53,133.35,131.2,131.92,577606,-0.000606060606060721
2013-12-04,132.0,132.86,130.47,132.11,611274,0.0014402668283810538
2013-12-05,129.78,131.59,129.78,130.76,588973,-0.010218757096359221
2013-12-06,132.57,132.72,129.43,130.11,1072916,-0.004970939125114593
2013-12-09,130.21,130.7,127.28,127.43,1862254,-0.02059795557605104
2013-12-10,125.72,134.33,125.72,131.87,2673490,0.03484265871458847
2013-12-11,132.15,133.91,130.41,130.69,1242542,-0.008948206567073735
2013-12-12,130.0,130.16,127.93,128.0,1242951,-0.020583059147601168
2013-12-13,128.39,129.17,126.97,129.06,743032,0.008281250000000018
2013-12-16,130.66,131.42,129.82,130.48,1247766,0.011002634433596725
2013-12-17,130.8,132.31,130.39,131.41,1006960,0.0071275291232373306
2013-12-18,131.07,132.74,130.0,132.63,833296,0.00928392055399141
2013-12-19,132.53,134.65,130.9,130.98,1070628,-0.012440624293146407
2013-12-20,131.67,131.785,130.75,130.88,1031490,-0.0007634753397465222
2013-12-23,132.0,134.715,132.0,134.39,810884,0.026818459657701688
2013-12-24,134.45,134.95,133.5,134.44,209509,0.0003720514919265394
2013-12-26,134.42,136.32,134.02,134.97,352317,0.003942279083606115
2013-12-27,134.79,135.53,134.06,134.5,320956,-0.003482255315996108
2013-12-30,134.38,135.09,133.54,134.69,349497,0.00141263940520453
2013-12-31,134.73,136.31,134.44,136.02,437618,0.009874526690919927
2014-01-02,135.76,137.66,135.49,136.58,817684,0.004117041611527705
2014-01-03,136.59,138.94,136.45,137.62,616145,0.0076145848586908205
2014-01-06,137.6,137.99,135.17,135.35,834637,-0.016494695538439297
2014-01-07,136.12,136.45,134.36,135.07,378424,-0.002068710749907665
2014-01-08,135.29,135.565,131.77,132.3,956902,-0.02050788480047372
2014-01-09,133.05,133.6,131.67,133.02,996239,0.0054421768707482165
2014-01-10,133.0,133.47,130.98,132.13,1038997,-0.006690723199519022
2014-01-13,132.0,132.7,129.41,129.55,1100199,-0.019526224173162632
2014-01-14,129.61,130.22,126.15,126.5,1714826,-0.023543033577769323
2014-01-15,125.99,127.14,125.27,126.88,1262659,0.0030039525691698543
2014-01-16,126.18,126.3,124.04,125.14,1058560,-0.013713745271122235
2014-01-17,125.57,126.14,123.61,123.8,784256,-0.010708007032124045
2014-01-21,123.88,124.54,122.08,122.2,867594,-0.012924071082390909
2014-01-22,122.04,123.45,121.26,122.91,683722,0.005810147299508905
2014-01-23,122.15,122.54,120.25,121.39,1043911,-0.012366772435115081
2014-01-24,120.59,122.19,120.55,120.81,965073,-0.00477798830216658
2014-01-27,120.91,122.23,120.73,121.16,980685,0.0028971111662940974
2014-01-28,121.02,123.0,120.8,122.23,749246,0.008831297457907006
2014-01-29,121.07,122.28,119.81,120.5,1404919,-0.014153644768060247
2014-01-30,121.74,122.39,121.25,121.45,929322,0.007883817427385864
2014-01-31,119.81,121.23,119.7,120.87,773319,-0.004775627830382878
2014-02-03,120.64,120.65,115.63,116.59,1534573,-0.03540994456854474
2014-02-04,117.08,119.03,116.4504,116.72,826542,0.001115018440689619
2014-02-05,116.72,117.59,114.79,117.15,1236761,0.003684030157642182
2014-02-06,117.34,121.48,117.04,120.7,1051209,0.030303030303030276
2014-02-07,121.58,123.77,121.41,121.86,905007,0.009610604805302403
2014-02-10,121.63,122.065,119.09,120.78,878265,-0.008862629246676468
2014-02-11,120.8,121.19,119.06,120.32,1468047,-0.0038085775790694942
2014-02-12,120.81,121.58,117.2,117.54,1415719,-0.023105053191489255
2014-02-13,117.4,120.15,116.9,119.46,982479,0.016334864726901266
2014-02-14,119.0,119.43,117.87,118.25,936314,-0.01012891344383049
2014-02-18,118.5,119.33,116.99,117.58,1104959,-0.005665961945031772
2014-02-19,117.57,118.84,117.21,118.2,842158,0.005273005613199544
2014-02-20,118.07,118.83,117.16,118.09,862615,-0.0009306260575295822
2014-02-21,118.09,122.63,118.09,121.24,1928797,0.02667457024303488
2014-02-24,122.0,124.21,121.04,123.18,1331638,0.016001319696469896
2014-02-25,122.99,127.05,122.98,125.52,2018296,0.018996590355577103
2014-02-26,126.29,126.79,125.11,125.75,1084601,0.0018323773103887664
2014-02-27,125.68,126.57,125.28,126.21,793335,0.003658051689860775
2014-02-28,125.99,126.76,125.41,126.43,677046,0.0017431265351399716
2014-03-03,125.22,126.11399999999999,124.51,125.0,710503,-0.011310606659811762
2014-03-04,126.25,127.05,126.05,126.34,593085,0.010720000000000063
2014-03-05,126.36,126.72,124.99,125.67,559576,-0.005303150229539311
2014-03-06,125.73,126.36,125.14,125.85,502216,0.001432322750059667
2014-03-07,126.11,127.2499,125.66,126.3,883166,0.0035756853396902155
2014-03-10,126.3,126.72,124.16,124.71,732297,-0.01258907363420425
2014-03-11,125.0,125.2,122.43,122.74,1021550,-0.015796648223879384
2014-03-12,122.49,123.21,121.42,122.04,996978,-0.005703112269838551
2014-03-13,118.95,119.97,115.02,115.04,3604714,-0.05735824319895111
2014-03-14,114.63,116.75,114.101,115.04,1741298,0.0
2014-03-17,115.66,116.53,114.57,116.33,2075993,0.011213490959666172
2014-03-18,118.29,120.44,117.76,119.06,1099243,0.02346772113814155
2014-03-19,119.27,119.73,117.59,118.45,820162,-0.0051234671594153625
2014-03-20,117.94,119.46,117.73,119.12,718564,0.005656395103419198
2014-03-21,120.07,120.5,118.524,119.88,1416580,0.006380120886500862
2014-03-24,114.23,120.46,114.23,119.29,1150298,-0.004921588254921505
2014-03-25,119.29,119.77,116.4321,117.25,2332584,-0.017101181993461334
2014-03-26,125.06,125.89,120.73,121.43,4693197,0.03565031982942446
2014-03-27,122.59,125.25,121.89,123.08,2852274,0.013588075434406655
2014-03-28,124.1,124.13,122.78200000000001,123.81,1151597,0.005931101722457033
2014-03-31,123.87,125.24,123.18,124.77,1794069,0.007753816331475649
2014-04-01,126.17,127.17,125.39,125.92,1264421,0.009216959204937147
2014-04-02,125.82,126.71,125.1,125.73,931894,-0.001508894536213501
2014-04-03,126.46,126.85,124.12,124.53,1191474,-0.00954426151276544
2014-04-04,126.01,126.465,123.81,124.97,1925704,0.0035332851521721054
2014-04-07,124.47,125.02,122.3304,122.57,1289639,-0.01920460910618549
2014-04-08,122.5,123.69,122.22,123.49,1336020,0.007505914987354201
2014-04-09,123.53,125.45,123.52,125.18,1283082,0.013685318649283351
2014-04-10,125.5,126.26,123.38,123.69,1267901,-0.011902859881770311
2014-04-11,122.69,123.58,121.64,121.71,1761404,-0.016007761338830973
2014-04-14,122.28,123.25,121.34,122.34,639395,0.005176238599950755
2014-04-15,122.5,123.46,120.99,121.95,728954,-0.0031878371750858614
2014-04-16,122.93,124.06,122.3,124.05,871265,0.017220172201722006
2014-04-17,123.88,124.65,122.54,122.59,616579,-0.011769447803305022
2014-04-21,122.75,122.868,121.16,121.39,638367,-0.009788726649808344
2014-04-22,121.72,122.3,120.49,121.48,603532,0.0007414119779223238
2014-04-23,121.59,122.67,121.01,121.05,559319,-0.003539677313137979
2014-04-24,121.77,121.94,120.05,120.95,762439,-0.0008261049153241995
2014-04-25,121.46,122.86,121.185,122.24,901149,0.01066556428276133
2014-04-28,122.91,125.38,122.37,124.26,1166484,0.01652486910994777
2014-04-29,124.24,125.535,123.48,125.43,819649,0.00941574118783195
2014-04-30,125.45,125.86,123.78,125.57,753896,0.0011161604081957321
2014-05-01,125.47,127.04,125.075,126.6,739959,0.00820259616150354
2014-05-02,126.89,128.7,126.3,128.22,1092946,0.012796208530805764
2014-05-05,127.43,128.253,125.84,128.16,706992,-0.00046794571829666953
2014-05-06,127.69,128.22,126.6,126.66,918707,-0.011704119850187267
2014-05-07,127.08,127.5,124.95,127.38,781812,0.0056845097110374
2014-05-08,127.58,130.66,126.83,129.51,1919477,0.016721620348563393
2014-05-09,127.68,130.45,127.37,130.25,776530,0.005713844490772946
2014-05-12,130.95,133.12,130.35,132.88,808954,0.02019193857965451
2014-05-13,132.97,133.89,132.05,132.64,604416,-0.0018061408789886713
2014-05-14,132.25,132.97,131.43,131.89,770282,-0.005654402895054256
2014-05-15,131.65,131.7,129.72,130.6,767912,-0.00978087800439753
2014-05-16,130.97,133.12,130.56,133.05,917592,0.018759571209800985
