date,open,high,low,close,volume,return
2013-02-08,33.61,34.29,33.555,34.28,13022820,0.0
2013-02-11,34.18,34.19,33.66,33.69,8274909,-0.017211201866977888
2013-02-12,33.59,33.7,33.41,33.56,7055415,-0.00385871178391195
2013-02-13,33.62,33.885,33.54,33.72,5424613,0.004767580452920139
2013-02-14,33.49,33.84,33.3,33.79,6394142,0.0020759193357058336
2013-02-15,33.83,33.86,33.395,33.585,6519025,-0.00606688369340036
2013-02-19,33.72,34.06,33.43,33.94,6097914,0.010570195027541862
2013-02-20,33.98,33.985,33.05,33.06,8968316,-0.025928108426635066
2013-02-21,32.99,33.0,32.19,32.48,11420231,-0.017543859649122973
2013-02-22,33.15,34.25,33.15,34.18,20543027,0.05233990147783252
2013-02-25,34.2,34.45,33.705,33.73,13942680,-0.013165593914570062
2013-02-26,33.71,33.98,33.62,33.76,9811749,0.0008894159501926513
2013-02-27,33.8,34.48,33.71,34.29,7104557,0.015699052132701397
2013-02-28,34.37,34.66,34.24,34.428000000000004,13412987,0.004024496937882871
2013-03-01,34.13,34.57,33.83,34.52,9336814,0.002672243522714002
2013-03-04,34.44,34.57,34.11,34.56,7424740,0.0011587485515642815
2013-03-05,34.68,35.01,34.59,35.0,12979696,0.0127314814814814
2013-03-06,35.03,35.26,34.95,35.14,8705919,0.0040000000000000036
2013-03-07,35.19,35.25,35.06,35.2,8422986,0.0017074558907228532
2013-03-08,35.3,35.32,34.82,35.29,11510450,0.002556818181818077
2013-03-11,35.27,35.59,35.11,35.52,8907490,0.006517427033154055
2013-03-12,35.5,35.72,35.315,35.62,10862796,0.0028153153153152033
2013-03-13,35.2,35.38,35.05,35.29,9363005,-0.009264458169567558
2013-03-14,35.5,35.73,35.32,35.38,8675966,0.0025502975347124757
2013-03-15,35.2,35.4,34.85,35.08,14809084,-0.008479366873940242
2013-03-18,34.21,34.98,34.21,34.62,9094558,-0.013112884834663663
2013-03-19,34.69,34.91,34.29,34.66,11004683,0.0011554015020218689
2013-03-20,34.92,35.15,34.81,35.06,7555902,0.011540680900173239
2013-03-21,34.78,34.925,34.235,34.29,9540115,-0.0219623502567029
2013-03-22,34.49,34.72,34.33,34.46,7597934,0.004957713619130999
2013-03-25,34.56,34.88,34.31,34.48,7552711,0.0005803830528148257
2013-03-26,34.74,35.11,34.62,35.095,7249152,0.017836426914153103
2013-03-27,34.82,35.12,34.555,35.08,8214580,-0.00042741131215273676
2013-03-28,35.01,35.5,34.995,35.48,8651788,0.011402508551881407
2013-04-01,35.26,35.56,34.86,35.01,11066864,-0.013246899661781275
2013-04-02,34.79,35.02,34.57,34.765,8763213,-0.006998000571265317
2013-04-03,34.74,34.89,34.0,34.15,13614060,-0.01769020566661883
2013-04-04,34.26,34.63,34.08,34.49,9406403,0.009956076134699954
2013-04-05,34.11,34.23,33.81,34.2,11091929,-0.008408234270803061
2013-04-08,34.29,35.08,34.26,35.07,8662703,0.025438596491228038
2013-04-09,35.11,35.395,34.8,35.16,7745329,0.002566295979469446
2013-04-10,35.35,35.77,35.23,35.755,8048108,0.016922639362912495
2013-04-11,35.45,35.92,35.37,35.69,10085565,-0.0018179275625788138
2013-04-12,35.67,35.88,35.23,35.85,6753032,0.004483048472961659
2013-04-15,35.58,35.88,35.27,35.27,9516967,-0.01617852161785216
2013-04-16,35.43,35.86,35.16,35.735,9339434,0.01318400907286632
2013-04-17,35.0,35.03,34.01,34.21,17043804,-0.04267524835595349
2013-04-18,34.65,34.81,33.875,33.92,12616869,-0.00847705349313066
2013-04-19,33.8299,34.395,33.56,34.25,10701054,0.009728773584905648
2013-04-22,34.31,35.6,34.06,34.81,10698307,0.016350364963503727
2013-04-23,35.32,36.23,35.16,35.7,15246439,0.02556736569951168
2013-04-24,35.53,36.14,35.33,36.01,12074135,0.008683473389355711
2013-04-25,36.16,36.26,35.93,36.11,11218597,0.0027770063871146444
2013-04-26,35.58,35.89,35.5,35.74,6990777,-0.010246469122126789
2013-04-29,35.98,36.1,35.68,35.97,5335429,0.006435366536093889
2013-04-30,35.95,36.24,35.755,36.21,7430688,0.006672226855713115
2013-05-01,36.25,36.8,35.86,36.41,15211928,0.00552333609500133
2013-05-02,36.58,36.9,36.3,36.7,9582007,0.007964844822851092
2013-05-03,36.94,37.2,36.87,37.01,11805384,0.008446866485013471
